OS and Version	Status	Complete Name
Windows 10	VIDEO_OK	Microsoft Edge
Android 7.1.1	VIDEO_OK	Samsung SM-T550 (Galaxy Tab A 9.7)
Android 6.0.1	VIDEO_OK	Samsung SM-G532G (Galaxy Grand Prime+)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 8.1.0	VIDEO_OK	Xiaomi Redmi 5
Android 9	VIDEO_OK	Samsung SM-J600FN (Galaxy On6)
Android 9	VIDEO_OK	Samsung SM-G950F (Galaxy S8)
Android 9	VIDEO_OK	Xiaomi Mi A1
Android 9	VIDEO_OK	Samsung SM-A507FN (Galaxy A50)
Android 8.1.0	VIDEO_OK	Vivo 1716 (V7 Plus)
Android 10	VIDEO_OK	Huawei EVR-AL00 (Mate 20 X)
Android 9	VIDEO_OK	Samsung SM-A205F (Galaxy A20)
Android 9	VIDEO_OK	Huawei LLD-AL20 (Honor 9I)
Android 8.0.0	VIDEO_FAILURE	Sony G3125 (Xperia XA1)
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Microsoft Edge
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-J610FN (Galaxy J6+)
Android 8.0.0	VIDEO_FAILURE	Sony F8331 (Xperia XZ)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 6.0.1	VIDEO_OK	Samsung SM-J700F (Galaxy J7 2015)
Android 5.1	VIDEO_OK	Coolpad CP8676_I02 (Note 3)
Android 7.1.1	VIDEO_OK	Samsung SM-J510FN (Galaxy J5 (2016))
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi Note 8 Pro
Android 6.0.1	VIDEO_OK	Samsung SM-J700F (Galaxy J7 2015)
Android 8.0.0	VIDEO_FAILURE	Generic Android 8.0
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G930F (Galaxy S7)
Android 7.0	VIDEO_OK	Samsung SM-A510F (Galaxy A5 2016 Duos)
Windows 10	VIDEO_OK	Google Chrome
Android 6.0.1	VIDEO_OK	Xiaomi Redmi 3S
Android 9	VIDEO_OK	Asus X00TD (Zenfone Max Pro (M1) ZB601KL)
Windows 10	VIDEO_OK	Google Chrome
Android 8.1.0	VIDEO_OK	Vivo 18083 (Y81)
Android 8.1.0	VIDEO_OK	Xiaomi Redmi Note 5 Pro
iOS 13.3	VIDEO_OK	Apple iPhone
Android 8.1.0	VIDEO_OK	Xiaomi Redmi 6A
Android 8.1.0	VIDEO_OK	Vivo 1820 (Y91C)
iOS 13.3	VIDEO_OK	Apple iPad
Android 9	VIDEO_OK	Samsung SM-A105FN (Galaxy A10)
Android 	VIDEO_OK	Opera Mini 5
iOS 13.3	VIDEO_OK	Apple iPhone XS
Windows 10	VIDEO_OK	Microsoft Edge
Android 9	VIDEO_OK	Huawei CLT-L09 (P20 Pro)
Android 7.0	VIDEO_OK	LG H990 (V20)
Android 8.0.0	VIDEO_FAILURE	Asus Z01KDA (ZENFONE 4 ZE554KL)
Windows 10	VIDEO_OK	Microsoft Edge
Android 7.1.1	VIDEO_OK	OnePlus A5010 (5T)
Android 9	VIDEO_OK	Samsung SM-N950F (Galaxy Note8)
iOS 11.2.1	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
macOS 10.14.5	VIDEO_OK	Apple Safari
iOS 13.3	VIDEO_OK	Apple iPhone XR
Android 6.0.1	VIDEO_OK	Google Nexus 5X
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-A307FN (Galaxy A30s)
Android 8.1.0	VIDEO_OK	Orange Dive 73
iOS 13.1.2	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Huawei LYA-L29 (Mate 20 Pro)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Generic Android 9.0
iOS 13.3	VIDEO_OK	Apple iPhone
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 4X
Android 9	VIDEO_OK	Samsung SM-J415GN (Galaxy J4+)
Windows 10	VIDEO_OK	Google Chrome
Android 5.1.1	VIDEO_OK	Samsung SM-J320F (Galaxy J3)
Android 9	VIDEO_OK	Huawei VTR-L29 (P10)
Windows 7	VIDEO_OK	Google Chrome
Windows 7	VIDEO_OK	Google Chrome
Android 8.0.0	VIDEO_FAILURE	Samsung SM-A520F (Galaxy A5 (2017))
Android 9	VIDEO_OK	OPPO CPH1819 (F7)
Android 7.1.2	VIDEO_OK	Generic Android 7.1
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Asus X01AD (Zenfone Max M2)
Android 9	VIDEO_OK	Realme RMX1911 (5)
Windows 10	VIDEO_OK	Google Chrome
Android 8.0.0	VIDEO_FAILURE	Samsung SM-A320FL (Galaxy A3 2017)
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
Android 6.0	VIDEO_OK	Generic Android 6.0
Android 8.0.0	VIDEO_FAILURE	Huawei ATU-L42 (Y6 PRIME 2018)
Windows 7	VIDEO_OK	Microsoft Internet Explorer
Windows 10	VIDEO_OK	Microsoft Internet Explorer
Android 7.0	VIDEO_OK	Samsung SM-G610F (Galaxy J7 Prime)
Windows 10	VIDEO_OK	Microsoft Internet Explorer
Android 9	VIDEO_OK	Samsung SM-J810G (Galaxy J8)
Android 8.0.0	VIDEO_FAILURE	Samsung SM-J720F (Galaxy J7 Duo)
Android 7.0	VIDEO_OK	Samsung SM-N920V (Galaxy Note 5)
Windows 10	VIDEO_OK	Microsoft Edge
Windows 10	VIDEO_OK	Google Chrome
Windows 8.1	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
Android 5.1.1	VIDEO_OK	Samsung SM-J200G (Galaxy J2 (2015))
Android 5.1	VIDEO_OK	Intex Aqua Power HD-4G
Android 9	VIDEO_OK	Samsung SM-A705FN (Galaxy A70)
Android 9	VIDEO_OK	Samsung SM-A750F (Galaxy A7 (2018))
iOS 12.3.2	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Mi 9T
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi Note 5 Pro
Android 9	VIDEO_OK	Samsung SM-G975N (Galaxy S10+)
Android 9	VIDEO_OK	Nokia 1
Android 9	VIDEO_OK	Huawei VKY-L09 (P10 Plus)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Huawei PCT-L29 (Honor V20)
iOS 13.3	VIDEO_OK	Apple iPhone 7 Plus
Android 9	VIDEO_OK	Samsung SM-G975F (Galaxy S10+)
iOS 13.3	VIDEO_OK	Apple iPhone
macOS 10.14	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Samsung SM-G950F (Galaxy S8)
Android 6.0.1	VIDEO_OK	Crosscall TREKKER-M1 CORE
Android 8.1.0	VIDEO_OK	Lenovo Moto G (5S) Plus
Windows 10	VIDEO_OK	Google Chrome
Android 6.0.1	VIDEO_OK	Vivo Y53 1606
Android 8.1.0	VIDEO_OK	Vivo 1814 (Y91)
Android 9	VIDEO_OK	OPPO CPH1823 (F9 Pro)
Android 9	VIDEO_OK	Xiaomi Redmi 7A
Android 4.2.1	VIDEO_OK	Google Nexus 5
iOS 13.3	VIDEO_OK	Apple iPhone
Android 6.0.1	VIDEO_OK	Xiaomi Redmi 3S
iOS 9.3.6	VIDEO_OK	Apple iPad
Windows 7	VIDEO_OK	Google Chrome
iOS 12.4	VIDEO_OK	Apple iPad
iOS 12.3	VIDEO_OK	Apple iPhone
Android 8.0.0	VIDEO_FAILURE	Huawei LDN-LX2 (Y7 Prime 2018)
Android 9	VIDEO_OK	Xiaomi Redmi Y2
iOS 9.1	VIDEO_OK	Apple iPhone
Android 7.0	VIDEO_OK	Samsung SM-A510M (Galaxy A5 2016 Duos)
iOS 13.3	VIDEO_OK	Apple iPhone XS Max
Android 9	VIDEO_OK	Samsung SM-G965F (Galaxy S9+)
Android 9	VIDEO_OK	Xiaomi Redmi 8
Windows 10	VIDEO_OK	Microsoft Internet Explorer
iOS 12.4.4	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi Note 5 Pro
Windows 10	VIDEO_OK	Microsoft Edge
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G570F (Galaxy J5 Prime)
Windows 10	VIDEO_OK	Mozilla Firefox
Android 10	VIDEO_OK	Samsung SM-G975F (Galaxy S10+)
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Mozilla Firefox
iOS 13.3	VIDEO_OK	Apple iPhone
Android 6.0.1	VIDEO_OK	OPPO A57
macOS 10.15.2	VIDEO_OK	Google Chrome
Android 6.0.1	VIDEO_OK	LYF LS-4508
Android 9	VIDEO_OK	Samsung SM-A105G (Galaxy A10)
Android 7.1.2	VIDEO_OK	HTC 2Q4R100 (U11 EYEs)
Android 9	VIDEO_OK	Xiaomi Redmi Note 7S
Linux 	VIDEO_OK	Robot Bot or Crawler
Windows 7	VIDEO_OK	Microsoft Internet Explorer
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-A750GN (Galaxy A7 (2018))
Windows 7	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Mozilla Firefox
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Android 6.0	VIDEO_OK	LG K350 (K8)
Android 6.0.1	VIDEO_OK	Xiaomi Redmi Note 3
iOS 13.1.2	VIDEO_OK	Apple iPhone
Android 10	VIDEO_OK	OnePlus GM1901 (7)
Android 8.1.0	VIDEO_OK	Wiko WC300 (View Lite)
Windows 10	VIDEO_OK	Mozilla Firefox
Windows 8.1	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Mozilla Firefox
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G935F (Galaxy S7 Edge)
Windows 7	VIDEO_OK	Mozilla Firefox
Android 4.2.1	VIDEO_OK	Google Nexus 5
Android 8.0.0	VIDEO_FAILURE	Huawei LLD-AL10 (Honor 9 Lite)
Android 9	VIDEO_OK	Realme RMX1931 (X2 Pro)
Android 8.1.0	VIDEO_OK	Xiaomi Redmi 5 Plus
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 4A
Android 9	VIDEO_OK	HTC 2Q55100 (U12 Plus)
Windows 7	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Xiaomi Redmi Note 5 Pro
Android 8.1.0	VIDEO_OK	Vivo 1724 (Y71)
Android 8.0.0	VIDEO_FAILURE	Motorola moto E5 play
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
Android 6.0.1	VIDEO_OK	Samsung SM-G532G (Galaxy Grand Prime+)
Android 9	VIDEO_OK	Generic Android 9.0
Android 6.0	VIDEO_OK	Huawei NEM-L21 (Honor 5c 2GB RAM)
Android 8.1.0	VIDEO_OK	OPPO CPH1909 (A5s)
Android 8.0.0	VIDEO_FAILURE	Huawei AUM-AL20 (Honor 7A)
Android 5.1.1	VIDEO_OK	Samsung SM-E700F (Galaxy E7)
Android 9	VIDEO_OK	Samsung SM-A105FN (Galaxy A10)
Windows 10	VIDEO_OK	Opera Software Opera
Android 8.0.0	VIDEO_FAILURE	Samsung SM-J600G (Galaxy On6)
iOS 12.3.1	VIDEO_OK	Apple iPhone 7
Android 4.4.4	VIDEO_OK	Samsung GT-I9060 (Galaxy Grand Neo)
iOS 12.1.2	VIDEO_OK	Apple iPhone 6 Plus
Android 8.0.0	VIDEO_FAILURE	Asus Z012DA (Zenfone 3 ZE552KL)
Android 9	VIDEO_OK	Samsung SM-G955F (Galaxy S8+)
Android 7.0	VIDEO_OK	Samsung SM-G920F (Galaxy S6)
macOS 10.14.6	VIDEO_OK	Apple Safari
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 13.1.2	VIDEO_OK	Apple iPhone XR
iOS 13.1.3	VIDEO_OK	Apple iPhone
Android 8.0.0	VIDEO_FAILURE	Huawei LDN-L21 (Y7 Prime)
Windows 7	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
macOS 10.15	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Xiaomi Redmi 7A
Android 9	VIDEO_OK	Samsung SM-A202F (Galaxy A20e)
Mac OS X 10.7.5	VIDEO_OK	Opera Software Opera
Android 8.1.0	VIDEO_OK	Xiaomi Redmi 6A
Android 9	VIDEO_OK	Vivo 1907 (S1)
Android 8.1.0	VIDEO_OK	Wiko C210AE (Life)
Windows 10	VIDEO_OK	Microsoft Edge
Windows 10	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Huawei FIG-LX1 (P smart)
Android 6.0.1	VIDEO_OK	Samsung SM-C900Y (Galaxy C9 Pro)
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	General Mobile GM 8 d
iOS 13.2	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Xiaomi Redmi Note 6 Pro
Android 6.0.1	VIDEO_OK	OPPO CPH1611 (R9s Plus)
Android 4.4.2	VIDEO_OK	HTC Desire 526G+
Mac OS X 10.11.6	VIDEO_OK	Apple Safari
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
Android 7.0	VIDEO_OK	Samsung J701F (Galaxy J7 Nxt)
Windows 7	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-M107F (Galaxy M10s)
Android 8.1.0	VIDEO_OK	Vivo 1808 (Y81)
Android 9	VIDEO_OK	OPPO CPH1923 (A1K)
Windows 7	VIDEO_OK	Mozilla Firefox
Windows 10	VIDEO_OK	Google Chrome
Android 7.1.1	VIDEO_OK	Samsung SM-T550 (Galaxy Tab A 9.7)
Windows 7	VIDEO_OK	Mozilla Firefox
iOS 12.4.1	VIDEO_OK	Apple iPad
Android 9	VIDEO_OK	Xiaomi Redmi Note 5 Pro
Android 7.0	VIDEO_OK	Generic Android 7.0
iOS 13.3	VIDEO_OK	Apple iPhone
macOS 10.15	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Xiaomi Redmi 8
Android 7.1.1	VIDEO_OK	OPPO CPH1707 (R11)
iOS 12.4.1	VIDEO_OK	Apple iPhone
Android 6.0.1	VIDEO_OK	Samsung SM-J500FN (Galaxy J5)
Windows 10	VIDEO_OK	Mozilla Firefox
iOS 9.1	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-A305GN (Galaxy A30)
Windows 7	VIDEO_OK	Google Chrome
iOS 9.3.5	VIDEO_OK	Apple iPhone 6S
Android 8.1.0	VIDEO_OK	OPPO CPH1909 (A5s)
iOS 13.3	VIDEO_OK	Apple iPhone
macOS 10.14	VIDEO_OK	Mozilla Firefox
macOS 10.15.2	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-M205F (Galaxy M20)
Android 6.0	VIDEO_OK	Intex Aqua 5.5 VR
iOS 13.3	VIDEO_OK	Apple iPhone
Windows XP	VIDEO_OK	Mozilla Firefox
Android 7.0	VIDEO_OK	Huawei RNE-L22 (Mate 10 Lite)
Android 5.1.1	VIDEO_OK	Huawei Y560-L01 (Ascend Y550)
iOS 13.3	VIDEO_OK	Apple iPhone 8 Plus
Android 9	VIDEO_OK	Sony G8342 (XZ1)
Android 7.0	VIDEO_OK	Samsung SM-A510F (Galaxy A5 2016 Duos)
Android 9	VIDEO_OK	HTC 2Q55100 (U12 Plus)
Windows 10	VIDEO_OK	Microsoft Edge
Windows 10	VIDEO_OK	Microsoft Edge
Android 6.0.1	VIDEO_OK	Smartfren Andromax B26D2H (L)
Android 5.1.1	VIDEO_OK	Vivo X7
Android 7.0	VIDEO_OK	Lenovo K33a42 (Vibe K6 Power)
Windows 10	VIDEO_OK	Microsoft Edge
Android 9	VIDEO_OK	Samsung SM-A405FN (Galaxy A40)
macOS 10.15	VIDEO_OK	Mozilla Firefox
Linux 	VIDEO_OK	Generic SmartTV
Android 9	VIDEO_OK	Samsung SM-A202F (Galaxy A20e)
Android 6.0.1	VIDEO_OK	Samsung SM-G610Y (Galaxy J7 Prime)
Windows 10	VIDEO_OK	Google Chrome
Android 7.0	VIDEO_OK	Samsung SM-G925F (Galaxy S6 Edge)
iOS 13.3	VIDEO_OK	Apple iPhone 7 Plus
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
iOS 13.1.3	VIDEO_OK	Apple iPhone
Android 8.0.0	VIDEO_FAILURE	HTC M10h (10)
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-A105F (Galaxy A10)
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G935F (Galaxy S7 Edge)
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 12.4.4	VIDEO_OK	Apple iPhone
iOS 12.4.1	VIDEO_OK	Apple iPhone
Android 6.0.1	VIDEO_OK	LG LG-K220 (X Power)
iOS 9.1	VIDEO_OK	Apple iPhone
Android 8.0.0	VIDEO_FAILURE	Huawei ATU-L31 (Y6 PRIME 2018)
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Xiaomi Redmi Note 7 Pro
Windows 10	VIDEO_OK	Microsoft Edge
iOS 12.2	VIDEO_OK	Apple iPad
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Microsoft Internet Explorer
Android 6.0.1	VIDEO_OK	LYF LS-4508
Android 7.0	VIDEO_OK	Sony G3426 (Xperia XA1 Plus)
Windows 7	VIDEO_OK	Mozilla Firefox
iOS 10.1.1	VIDEO_OK	Apple iPhone 6S
iOS 12.3.1	VIDEO_OK	Apple iPad
Android 9	VIDEO_OK	Xiaomi Redmi Note 8
Android 8.1.0	VIDEO_OK	Vivo 18083 (Y81)
Android 8.1.0	VIDEO_OK	Xiaomi Redmi Y2
Android 6.0.1	VIDEO_OK	OPPO CPH1607 (R9s)
Windows 8	VIDEO_OK	Microsoft Internet Explorer
Android 5.1.1	VIDEO_OK	Samsung SM-J700F (Galaxy J7 2015)
Android 7.1.1	VIDEO_OK	Asus X00HD (Zenfone 4 Max)
Android 5.1	VIDEO_OK	Vestel Venus V3 5020
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 12.4	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Mozilla Firefox
iOS 13.3	VIDEO_OK	Apple iPhone
Android 5.1.1	VIDEO_OK	Samsung SM-J200G (Galaxy J2 (2015))
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 4X
Android 7.0	VIDEO_OK	Oukitel K6000 Plus
Android 9	VIDEO_OK	Huawei POT-LX1 (P Smart)
Android 8.1.0	VIDEO_OK	Vivo 1807 (Y95)
Android 8.1.0	VIDEO_OK	Xiaomi Redmi Note 5
Android 9	VIDEO_OK	Samsung SM-N950F (Galaxy Note8)
iOS 13.3	VIDEO_OK	Apple iPhone 8 Plus
Android 9	VIDEO_OK	Huawei LYA-L29 (Mate 20 Pro)
iOS 12.0	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Opera Software Opera
Android 9	VIDEO_OK	Samsung SM-J600G (Galaxy On6)
Android 8.1.0	VIDEO_OK	Samsung SM-G615FU (Galaxy J7 Max)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 4.1	VIDEO_OK	Samsung GT-N7100 (Galaxy Note II)
Android 9	VIDEO_OK	Realme RMX1811 (C1)
Windows 10	VIDEO_OK	Google Chrome
Android 5.1	VIDEO_OK	Lenovo TB3-710I (Tab3 7)
Android 9	VIDEO_OK	Realme RMX1941 (C2)
Windows 10	VIDEO_OK	Mozilla Firefox
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G930F (Galaxy S7)
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 4A
iOS 13.3	VIDEO_OK	Apple iPhone
Android 6.0	VIDEO_OK	OPPO CPH1715 (A77)
Android 9	VIDEO_OK	Xiaomi Redmi 6A
Fire OS 6.0	VIDEO_OK	Amazon KFKAWI (Fire HD 8 (2018))
Windows 10	VIDEO_OK	Mozilla Firefox
Windows 7	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-G950F (Galaxy S8)
Windows 10	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Samsung SM-A505F (Galaxy A50)
Android 8.1.0	VIDEO_OK	OPPO CPH1853 (A3s)
Android 7.1.1	VIDEO_OK	Coolpad COR-I0 (Note 6)
Android 6.0.1	VIDEO_OK	Xiaomi Redmi 3S
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	ZTE Blade A7 2019
iOS 13.2.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Mozilla Firefox
Android 5.1	VIDEO_OK	Generic Android 5.0
Android 5.1	VIDEO_OK	HTC D828g (Desire 828)
Windows XP	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	OPPO CPH1937 (A9 (2020))
Android 9	VIDEO_OK	Realme RMX1911 (5)
iOS 12.3.1	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-G390F (Galaxy XCover 4)
Windows 7	VIDEO_OK	Google Chrome
iOS 13.1	VIDEO_OK	Apple iPad
Windows 10	VIDEO_OK	Google Chrome
macOS 10.15	VIDEO_OK	Apple Safari
Android 4.4.4	VIDEO_OK	Huawei Y635-L01
macOS 10.15.2	VIDEO_OK	Apple Safari
Android 7.0	VIDEO_OK	Samsung SM-N9208 (Galaxy Note 5 Duos)
iOS 12.0	VIDEO_OK	Apple iPad
Windows 10	VIDEO_OK	Microsoft Edge
Linux 	VIDEO_OK	Mozilla Firefox
Android 8.0.0	VIDEO_FAILURE	Lenovo K8 Plus
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 4A
Windows 10	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 12.4.3	VIDEO_OK	Apple iPad
Windows 7	VIDEO_OK	Google Chrome
Android 5.0	VIDEO_OK	Samsung SM-N9005 (Galaxy Note 3)
Android 9	VIDEO_OK	Xiaomi Mi A1
Android 7.1.2	VIDEO_OK	Sugar S11
Windows 8.1	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Samsung SM-T510 (Galaxy Tab A 10.1 (2019))
 	VIDEO_OK	
iOS 13.3	VIDEO_OK	Apple iPhone
Android 8.1.0	VIDEO_OK	Xiaomi Redmi Note 5 Pro
Android 9	VIDEO_OK	Samsung SM-J610F (Galaxy J6+)
Android 9	VIDEO_OK	Huawei POT-LX1T (P Smart+)
Windows 10	VIDEO_OK	Google Chrome
Android 8.0.0	VIDEO_FAILURE	Samsung SM-J600G (Galaxy On6)
Android 5.1.1	VIDEO_OK	Samsung SM-J200G (Galaxy J2 (2015))
Windows 10	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone 11 Pro
Windows 7	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone XS Max
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G930F (Galaxy S7)
Android 9	VIDEO_OK	Realme RMX1911 (5)
iOS 12.4.1	VIDEO_OK	Apple iPhone X
Windows 10	VIDEO_OK	Google Chrome
Android 10	VIDEO_OK	Samsung SM-G970F (Galaxy S10e)
Windows 7	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	OPPO CPH1879 (R17)
iOS 12.1.1	VIDEO_OK	Apple iPhone
iOS 12.0	VIDEO_OK	Apple iPhone 6
Windows 7	VIDEO_OK	Mozilla Firefox
iOS 13.3.1	VIDEO_OK	Apple iPhone
Android 7.0	VIDEO_OK	Generic Android 7.0
Windows 8.1	VIDEO_OK	Google Chrome
Windows 7	VIDEO_OK	Mozilla Firefox
Android 7.1.2	VIDEO_OK	Xiaomi Redmi Note 5A
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-J810G (Galaxy J8)
Android 5.1.1	VIDEO_OK	Sony D2533 (Xperia C3)
Android 9	VIDEO_OK	Samsung SM-G950F (Galaxy S8)
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
Android 6.0.1	VIDEO_OK	OnePlus E1003 (X)
Android 7.0	VIDEO_OK	Mozilla Firefox for Android
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Google Chrome
iOS 13.1.2	VIDEO_OK	Apple iPhone 8
Windows 8.1	VIDEO_OK	Mozilla Firefox
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G935F (Galaxy S7 Edge)
iOS 11.4.1	VIDEO_OK	Apple iPhone X
Android 7.1.1	VIDEO_OK	OPPO CPH1801 (A71 (2018))
Android 9	VIDEO_OK	Xiaomi Redmi 7A
iOS 12.3.1	VIDEO_OK	Apple iPhone
Android 6.0.1	VIDEO_OK	Samsung SM-G532G (Galaxy Grand Prime+)
Windows 10	VIDEO_OK	Mozilla Firefox
Android 8.1.0	VIDEO_OK	OPPO CPH1809 (A5)
Android 8.0.0	VIDEO_FAILURE	Samsung SM-J720F (Galaxy J7 Duo)
Android 9	VIDEO_OK	Samsung SM-J330G (Galaxy J3 2017)
macOS 10.15.2	VIDEO_OK	Apple Safari
Android 5.1.1	VIDEO_OK	Huawei SCL-L21 (Y6)
macOS 10.15	VIDEO_OK	Apple Safari
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
Android 8.1.0	VIDEO_OK	Huawei DUB-LX1 (Y7 Pro)
KaiOS 2.5	VIDEO_OK	LYF F220B (JioPhone)
Android 9	VIDEO_OK	Xiaomi Redmi 6 Pro
Android 8.1.0	VIDEO_OK	Lava Z50
Android 8.1.0	VIDEO_OK	Xiaomi Redmi 5
Fire OS 5.0	VIDEO_OK	Amazon KSFUWI (Fire HD 10 (2017))
iOS 13.3	VIDEO_OK	Apple iPhone 6S
Windows 10	VIDEO_OK	Google Chrome
Android 7.0	VIDEO_OK	Huawei EVA-L19 (P9 Standard Edition)
Windows 10	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
Mac OS X 10.7.5	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-A505FN (Galaxy A50)
Mac OS X 10.10.5	VIDEO_OK	Apple Safari
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Samsung SM-N960F (Galaxy Note9)
Android 9	VIDEO_OK	Samsung SM-A205GN (Galaxy A20)
Windows 10	VIDEO_OK	Google Chrome
iOS 12.4.1	VIDEO_OK	Apple iPhone 7
iOS 13.3	VIDEO_OK	Apple iPhone
Android 4.2.1	VIDEO_OK	Google Nexus 5
Android 9	VIDEO_OK	Huawei CLT-L09 (P20 Pro)
Android 8.0.0	VIDEO_FAILURE	Huawei LDN-L21 (Y7 Prime)
iOS 13.1.2	VIDEO_OK	Apple iPhone 8 Plus
Android 7.1.1	VIDEO_OK	Lenovo K8 Note
Windows 7	VIDEO_OK	Google Chrome
iOS 13.2.2	VIDEO_OK	Apple iPhone XS
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 5A
Android 9	VIDEO_OK	Xiaomi Mi A1
